Alma;étel;Piros gyümölcs.
Spagetti;étel;Hosszú, vékony tésztaféle.
Húsleves;étel;Hagyományos vasárnapi leves.
Répa;étel;Narancssárga zöldség.
Banán;étel;Hosszúkás trópusi gyümölcs.
Székelyképoszta;étel;Nevável ellentétben nem székely eredetű.
Rántott hús;étel;Hagyományos vasárnapi étel.
Labdarúgás;sport;Ebben a sportban nem lehet kézzel érinteni a játékszert.
Röplabda;sport;Csapatsport, amelyet két, hat-hat főből álló, egymástól egy magas hálóval elválasztott csapat játszik egy labdával.
Magasugrás;sport;Atlétikai versenyszám, az ugrószámok egyike.
Kosárlabda;sport;Egy olyan labdajáték, amelyet két ötfős csapat játszik.
Jégkorong;sport;Két csapat által, jégpályán, ütővel és koronggal játszott csapatjáték.
Futás;sport;Szaladva haladás.
Távolugrás;sport;Atlétikai versenyszám, az ugrószámok egyike. Célja, hogy nekifutásból elrugaszkodva a lehető legtávolabbra ugorjon.
Kézilabda;sport;Olyan csapatsport ahol labdát csak kézzel szabad dobni, a kapus kivételével lábbal nem szabad hozzáérni.
Bögre;tárgy;Porhár füllel.
Asztal;tárgy;Többnyire négylábú, legtöbbször konyhai vagy ebédlői bútordarab.
Ajtó;tárgy;Ki- és bejárásra szolgáló nyílás.
Váza;tárgy;Felül nyitott edény
Telefon;tárgy;Olyan eszköz amellyel vezetékes kapcsolódás nélkül lehetséges kommunikálni, és hordozható.
Terítő;tárgy;Ruhaanyag, amivel az asztalt fedik le.
Ceruza;tárgy;Grafit belsővel ellátott fa rúd.
Tál;tárgy;Folyadék vagy étel tárolására, illetve ételek összekeverésére használt kerek edény.
Kanál;tárgy;Nyeles merítőeszköz.
Villa;tárgy;Nyeles evőeszköz.
Tolltartó;tárgy;Írószerek tárolására alkalmas tárgy.
Eszik;igék;Táplálkozik.
Fut;igék;Szaladva halad.
Játszik;igék;Szórakozik, vagy adott szabályok szerint a nyerés érdekében tevékenykedik.
Beszél;igék;Gondolatokat élőszóban kifejez egy nyelven.
Főz;igék;Vízben forralva elkészít, ételt puhít.
Takarít;igék;Tisztává és rendessé tesz egy helyet.
Sétál;igék;Lassan megy egy személy.
Alszik;igék;Nem éber állapotban van lehunyt szemmel és fekvő testhelyzetben.
Kiabál;igék;Kiáltozva hangoskodik.
